model_name                                 ;model_script                            ;nb_params ;onnx_inference_time ;onnx_flash_size ;onnx_ram        ;nb Linear ;tot params Linear ;nb ReLU ;nb Flatten ;nb AdaptiveMaxPool1d ;nb Conv1d ;tot params Conv1d ;nb MaxPool1d ;nb Conv2d ;tot params Conv2d ;nb MaxPool2d ;nb AdaptiveAvgPool2d ;nb Softmax ;nb LayerNorm ;tot params LayerNorm ;nb AdaptiveAvgPool1d ;nb GELU ;nb Sigmoid ;h0  ;h1 ;h_i                               ;depth ;channels ;kernel_size ;pool_size ;c0 ;k0 ;k_h ;k_w ;p ;c1 ;k1 ;d_k ;d_model ;num_heads ;patch_size ;mlp_ratio ;num_channels ;num_layers ;reduction_ratio 
model_global_avg_pool_h32_d3               ;model_23_global_avg_pooling.py          ;2497      ;0.15748699988762382 ;11.4208984375   ;12.5966796875   ;4         ;2497              ;3       ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;1                    ;        ;           ;32  ;   ;                                  ;3     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_global_avg_pool_h64_d3               ;model_23_global_avg_pooling.py          ;9089      ;0.1496785000199452  ;37.1796875      ;38.35546875     ;4         ;9089              ;3       ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;1                    ;        ;           ;64  ;   ;                                  ;3     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_global_avg_pool_h128_d4              ;model_23_global_avg_pooling.py          ;51073     ;0.1618941996639478  ;201.533203125   ;202.708984375   ;5         ;51073             ;4       ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;1                    ;        ;           ;128 ;   ;                                  ;4     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
                                           ;model_24_max_pooling.py                 ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_global_max_pool                      ;model_24_max_pooling.py                 ;465       ;0.14315579992398852 ;3.1513671875    ;4.3271484375    ;3         ;465               ;2       ;           ;1                    ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;16  ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_global_max_pool_d3                   ;model_24_max_pooling.py                 ;737       ;0.15076130021043355 ;4.5458984375    ;5.7216796875    ;4         ;737               ;3       ;           ;1                    ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;16  ;   ;                                  ;3     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_global_max_pool_h32_d2               ;model_24_max_pooling.py                 ;1441      ;0.15032150004117284 ;6.97265625      ;8.1484375       ;3         ;1441              ;2       ;           ;1                    ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;32  ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_global_max_pool_h32_d3               ;model_24_max_pooling.py                 ;2497      ;0.1450831996407942  ;11.4326171875   ;12.6083984375   ;4         ;2497              ;3       ;           ;1                    ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;32  ;   ;                                  ;3     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_global_max_pool_h64_d3               ;model_24_max_pooling.py                 ;9089      ;0.15431629926752066 ;37.19140625     ;38.3671875      ;4         ;9089              ;3       ;           ;1                    ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;64  ;   ;                                  ;3     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_global_max_pool_h128_d4              ;model_24_max_pooling.py                 ;51073     ;0.1697162999334978  ;201.544921875   ;202.720703125   ;5         ;51073             ;4       ;           ;1                    ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;128 ;   ;                                  ;4     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
                                           ;model_25_mixed_pooling.py               ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_mixed_pooling                        ;model_25_mixed_pooling.py               ;625       ;0.15362499962066067 ;4.1181640625    ;5.2939453125    ;3         ;625               ;2       ;           ;1                    ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;1                    ;        ;           ;16  ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_mixed_pooling_d3                     ;model_25_mixed_pooling.py               ;897       ;0.16579850016569253 ;5.5126953125    ;6.6884765625    ;4         ;897               ;3       ;           ;1                    ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;1                    ;        ;           ;16  ;   ;                                  ;3     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_mixed_pooling_h32_d2                 ;model_25_mixed_pooling.py               ;1761      ;0.15949879998515826 ;8.564453125     ;9.740234375     ;3         ;1761              ;2       ;           ;1                    ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;1                    ;        ;           ;32  ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_mixed_pooling_h32_d3                 ;model_25_mixed_pooling.py               ;2817      ;0.1708758998574922  ;13.0244140625   ;14.2001953125   ;4         ;2817              ;3       ;           ;1                    ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;1                    ;        ;           ;32  ;   ;                                  ;3     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_mixed_pooling_h64_d3                 ;model_25_mixed_pooling.py               ;9729      ;0.1492456003688858  ;40.033203125    ;41.208984375    ;4         ;9729              ;3       ;           ;1                    ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;1                    ;        ;           ;64  ;   ;                                  ;3     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_mixed_pooling_h128_d4                ;model_25_mixed_pooling.py               ;52353     ;0.16460429978906177 ;206.8896484375  ;208.0654296875  ;5         ;52353             ;4       ;           ;1                    ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;1                    ;        ;           ;128 ;   ;                                  ;4     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
                                           ;model_26_cnn_rnn_hybrid.py              ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_cnn_rnn_hybrid                       ;model_26_cnn_rnn_hybrid.py              ;369       ;0.19795360021817032 ;3.873046875     ;5.048828125     ;7         ;121               ;1       ;           ;                     ;1         ;248               ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;3   ;   ;                                  ;1     ;         ;            ;          ;8  ;3  ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_cnn_rnn_hybrid_d2                    ;model_26_cnn_rnn_hybrid.py              ;841       ;0.20683080019807676 ;6.091796875     ;7.267578125     ;7         ;193               ;2       ;           ;                     ;2         ;648               ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;3   ;   ;                                  ;2     ;         ;            ;          ;8  ;3  ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_cnn_rnn_hybrid_c16_h16_d1            ;model_26_cnn_rnn_hybrid.py              ;2145      ;0.20843709990003845 ;10.8681640625   ;12.0439453125   ;7         ;1649              ;1       ;           ;                     ;1         ;496               ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;16  ;   ;                                  ;1     ;         ;            ;          ;16 ;3  ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_cnn_rnn_hybrid_c16_h16_d2            ;model_26_cnn_rnn_hybrid.py              ;4481      ;0.2665946996785351  ;20.3720703125   ;21.5478515625   ;7         ;2417              ;2       ;           ;                     ;2         ;2064              ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;16  ;   ;                                  ;2     ;         ;            ;          ;16 ;3  ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_cnn_rnn_hybrid_c32_h32_d2            ;model_26_cnn_rnn_hybrid.py              ;21377     ;0.6669997001154115  ;86.453125       ;87.62890625     ;7         ;9441              ;2       ;           ;                     ;2         ;11936             ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;32  ;   ;                                  ;2     ;         ;            ;          ;32 ;5  ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_cnn_rnn_hybrid_c64_h64_d3            ;model_26_cnn_rnn_hybrid.py              ;270337    ;0.8210298998164944  ;1059.4716796875 ;1060.6474609375 ;7         ;61889             ;3       ;           ;                     ;3         ;208448            ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;64  ;   ;                                  ;3     ;         ;            ;          ;64 ;5  ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
                                           ;model_27_cnn_lstm_hybrid.py             ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_conv_lstm_hybrid                     ;model_27_cnn_lstm_hybrid.py             ;1317      ;0.207046999821614   ;8.3310546875    ;9.5068359375    ;9         ;1069              ;1       ;           ;                     ;1         ;248               ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;12  ;   ;                                  ;1     ;         ;            ;          ;8  ;3  ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_conv_lstm_hybrid_d2                  ;model_27_cnn_lstm_hybrid.py             ;2101      ;0.2628232001370634  ;11.7685546875   ;12.9443359375   ;9         ;1453              ;2       ;           ;                     ;2         ;648               ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;12  ;   ;                                  ;2     ;         ;            ;          ;8  ;3  ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_conv_lstm_hybrid_c16_h32_d1          ;model_27_cnn_lstm_hybrid.py             ;6929      ;0.22053370048524812 ;30.34765625     ;31.5234375      ;9         ;6433              ;1       ;           ;                     ;1         ;496               ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;32  ;   ;                                  ;1     ;         ;            ;          ;16 ;3  ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_conv_lstm_hybrid_c16_h32_d2          ;model_27_cnn_lstm_hybrid.py             ;10545     ;0.2767772999504814  ;44.8544921875   ;46.0302734375   ;9         ;8481              ;2       ;           ;                     ;2         ;2064              ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;32  ;   ;                                  ;2     ;         ;            ;          ;16 ;3  ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_conv_lstm_hybrid_c32_h64_d2          ;model_27_cnn_lstm_hybrid.py             ;45281     ;0.3714767000928987  ;180.673828125   ;181.849609375   ;9         ;33345             ;2       ;           ;                     ;2         ;11936             ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;64  ;   ;                                  ;2     ;         ;            ;          ;32 ;5  ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_conv_lstm_hybrid_c64_h128_d3         ;model_27_cnn_lstm_hybrid.py             ;406209    ;1.4841952999631758  ;1591.1904296875 ;1592.3662109375 ;9         ;197761            ;3       ;           ;                     ;3         ;208448            ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;128 ;   ;                                  ;3     ;         ;            ;          ;64 ;5  ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
                                           ;model_28_cnn_attention.py               ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_cnn_attention                        ;model_28_cnn_attention.py               ;417       ;0.3387275000932277  ;4.1767578125    ;5.3525390625    ;4         ;337               ;1       ;           ;                     ;          ;                  ;             ;1         ;80                ;             ;                     ;1          ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;1     ;         ;            ;          ;8  ;   ;3   ;3   ;  ;   ;   ;12  ;        ;          ;           ;          ;             ;           ;                
model_cnn_attention_d2                     ;model_28_cnn_attention.py               ;1001      ;0.28239299990673317 ;6.84375         ;8.01953125      ;4         ;337               ;2       ;           ;                     ;          ;                  ;             ;2         ;664               ;             ;                     ;1          ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;2     ;         ;            ;          ;8  ;   ;3   ;3   ;  ;   ;   ;12  ;        ;          ;           ;          ;             ;           ;                
model_cnn_attention_c16_dk32_d1            ;model_28_cnn_attention.py               ;1825      ;0.3924293996533379  ;9.693359375     ;10.869140625    ;4         ;1665              ;1       ;           ;                     ;          ;                  ;             ;1         ;160               ;             ;                     ;1          ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;1     ;         ;            ;          ;16 ;   ;3   ;3   ;  ;   ;   ;32  ;        ;          ;           ;          ;             ;           ;                
model_cnn_attention_c16_dk32_d2            ;model_28_cnn_attention.py               ;4145      ;0.3637870000602561  ;19.1435546875   ;20.3193359375   ;4         ;1665              ;2       ;           ;                     ;          ;                  ;             ;2         ;2480              ;             ;                     ;1          ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;2     ;         ;            ;          ;16 ;   ;3   ;3   ;  ;   ;   ;32  ;        ;          ;           ;          ;             ;           ;                
model_cnn_attention_c32_dk64_d2            ;model_28_cnn_attention.py               ;32865     ;0.3489174001515494  ;131.3408203125  ;132.5166015625  ;4         ;6401              ;2       ;           ;                     ;          ;                  ;             ;2         ;26464             ;             ;                     ;1          ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;2     ;         ;            ;          ;32 ;   ;5   ;5   ;  ;   ;   ;64  ;        ;          ;           ;          ;             ;           ;                
                                           ;model_29_temporal_cnn.py                ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_tcn                                  ;model_29_temporal_cnn.py                ;657       ;0.19971369983977638 ;5.66015625      ;6.8359375       ;1         ;9                 ;1       ;           ;                     ;3         ;648               ;             ;          ;                  ;             ;                     ;           ;             ;                     ;1                    ;        ;           ;    ;   ;                                  ;      ;         ;3           ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;8            ;3          ;                
model_tcn_l4                               ;model_29_temporal_cnn.py                ;857       ;0.2236835998701281  ;7.2626953125    ;8.4384765625    ;1         ;9                 ;1       ;           ;                     ;4         ;848               ;             ;          ;                  ;             ;                     ;           ;             ;                     ;1                    ;        ;           ;    ;   ;                                  ;      ;         ;3           ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;8            ;4          ;                
model_tcn_c16_l3                           ;model_29_temporal_cnn.py                ;2081      ;0.23759599953336874 ;11.2255859375   ;12.4013671875   ;1         ;17                ;1       ;           ;                     ;3         ;2064              ;             ;          ;                  ;             ;                     ;           ;             ;                     ;1                    ;        ;           ;    ;   ;                                  ;      ;         ;3           ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;16           ;3          ;                
model_tcn_c16_l5                           ;model_29_temporal_cnn.py                ;3649      ;0.263814899699355   ;18.99609375     ;20.171875       ;1         ;17                ;1       ;           ;                     ;5         ;3632              ;             ;          ;                  ;             ;                     ;           ;             ;                     ;1                    ;        ;           ;    ;   ;                                  ;      ;         ;3           ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;16           ;5          ;                
model_tcn_c32_l4                           ;model_29_temporal_cnn.py                ;10337     ;0.8757093000895111  ;44.314453125    ;45.490234375    ;1         ;33                ;1       ;           ;                     ;4         ;10304             ;             ;          ;                  ;             ;                     ;           ;             ;                     ;1                    ;        ;           ;    ;   ;                                  ;      ;         ;3           ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;32           ;4          ;                
model_tcn_c64_l6                           ;model_29_temporal_cnn.py                ;106049    ;1.0287335000612075  ;419.861328125   ;421.037109375   ;1         ;65                ;1       ;           ;                     ;6         ;105984            ;             ;          ;                  ;             ;                     ;           ;             ;                     ;1                    ;        ;           ;    ;   ;                                  ;      ;         ;5           ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;64           ;6          ;                
                                           ;model_30_senet.py                       ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_senet                                ;model_30_senet.py                       ;1915      ;0.21515579992410494 ;9.8837890625    ;11.0595703125   ;3         ;1835              ;2       ;1          ;                     ;          ;                  ;             ;1         ;80                ;             ;1                    ;           ;             ;                     ;                     ;        ;1          ;    ;   ;                                  ;1     ;         ;            ;          ;8  ;   ;3   ;3   ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;4               
model_senet_d2                             ;model_30_senet.py                       ;1957      ;0.22749709969502874 ;11.552734375    ;12.728515625    ;5         ;1877              ;3       ;1          ;                     ;          ;                  ;             ;1         ;80                ;             ;2                    ;           ;             ;                     ;                     ;        ;2          ;    ;   ;                                  ;2     ;         ;            ;          ;8  ;   ;3   ;3   ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;4               
model_senet_c16_d1                         ;model_30_senet.py                       ;3893      ;0.19550949982658494 ;17.6201171875   ;18.7958984375   ;3         ;3733              ;2       ;1          ;                     ;          ;                  ;             ;1         ;160               ;             ;1                    ;           ;             ;                     ;                     ;        ;1          ;    ;   ;                                  ;1     ;         ;            ;          ;16 ;   ;3   ;3   ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;4               
model_senet_c16_d2                         ;model_30_senet.py                       ;4041      ;0.5765612000686815  ;19.7099609375   ;20.8857421875   ;5         ;3881              ;3       ;1          ;                     ;          ;                  ;             ;1         ;160               ;             ;2                    ;           ;             ;                     ;                     ;        ;2          ;    ;   ;                                  ;2     ;         ;            ;          ;16 ;   ;3   ;3   ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;4               
model_senet_c32_d2                         ;model_30_senet.py                       ;6409      ;0.6133331000455655  ;28.97265625     ;30.1484375      ;5         ;5577              ;3       ;1          ;                     ;          ;                  ;             ;1         ;832               ;             ;2                    ;           ;             ;                     ;                     ;        ;2          ;    ;   ;                                  ;2     ;         ;            ;          ;32 ;   ;5   ;5   ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;8               
model_senet_c64_d3                         ;model_30_senet.py                       ;14937     ;0.39249919973372016 ;63.8017578125   ;64.9775390625   ;7         ;13273             ;4       ;1          ;                     ;          ;                  ;             ;1         ;1664              ;             ;3                    ;           ;             ;                     ;                     ;        ;3          ;    ;   ;                                  ;3     ;         ;            ;          ;64 ;   ;5   ;5   ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;8               
